org.eclipse.jgit.lib.Repository,778
org.eclipse.jgit.revwalk.RevWalk,430
org.eclipse.jgit.transport.IndexPack,312
org.eclipse.jgit.transport.UploadPack,310
org.eclipse.jgit.treewalk.CanonicalTreeParser,241
org.eclipse.jgit.dircache.DirCache,231
org.eclipse.jgit.diff.DiffFormatter,217
org.eclipse.jgit.api.RebaseCommand,153
org.eclipse.jgit.lib.PersonIdent,121
org.eclipse.jgit.api.Git,106
org.eclipse.jgit.revwalk.RevCommit,94
org.eclipse.jgit.storage.file.ObjectDirectory,92
org.eclipse.jgit.lib.RefUpdate,89
org.eclipse.jgit.dircache.DirCacheEntry,78
org.eclipse.jgit.lib.PackFile,76
org.eclipse.jgit.lib.Config,74
org.eclipse.jgit.storage.file.LockFile,66
org.eclipse.jgit.diff.RenameDetector,62
org.eclipse.jgit.dircache.DirCacheBuilder,62
org.eclipse.jgit.lib.LockFile,56
org.eclipse.jgit.lib.PackWriter,55
org.eclipse.jgit.lib.MutableObjectId,55
org.eclipse.jgit.diff.DiffEntry,47
org.eclipse.jgit.revwalk.RevCommitList,45
org.eclipse.jgit.dircache.DirCacheIterator,40
org.eclipse.jgit.revplot.PlotCommit,24
org.eclipse.jgit.storage.file.FileRepository,24
org.eclipse.jgit.storage.file.FileBasedConfig,15
org.eclipse.jgit.storage.file.RefDirectory,13
org.eclipse.jgit.storage.file.FileSnapshot,13
org.eclipse.jgit.storage.file.ObjectDirectoryPackParser,9
org.eclipse.jgit.diff.Edit,8
org.eclipse.jgit.lib.ObjectId,2
