org.gjt.sp.jedit.textarea.TextAreaPainter,12
org.gjt.sp.jedit.Buffer,12
org.gjt.sp.jedit.View,10
org.gjt.sp.jedit.browser.VFSBrowser,10
org.gjt.sp.jedit.buffer.JEditBuffer,9
org.gjt.sp.jedit.GUIUtilities,7
org.gjt.sp.jedit.syntax.Chunk,6
org.gjt.sp.jedit.syntax.DisplayTokenHandler,5
org.gjt.sp.jedit.EditBus,4
org.gjt.sp.jedit.textarea.Gutter,4
org.gjt.sp.jedit.MiscUtilities,3
org.gjt.sp.jedit.search.SearchDialog,3
org.gjt.sp.jedit.textarea.JEditTextArea,2
org.gjt.sp.jedit.io.VFSManager,2
org.gjt.sp.jedit.syntax.ModeProvider,2
org.gjt.sp.jedit.syntax.ParserRuleSet,2
org.gjt.sp.jedit.Mode,2
org.gjt.sp.jedit.textarea.DisplayManager,1
org.gjt.sp.jedit.jEdit,1
org.gjt.sp.jedit.OperatingSystem,1
org.gjt.sp.jedit.io.FileVFS,1
