org.columba.mail.folder.imap.IMAPFolder, 49
org.columba.mail.gui.composer.ComposerController, 43
org.columba.mail.imap.IMAPServer, 26
org.columba.mail.gui.composer.ComposerModel, 22
org.columba.core.gui.search.SearchPanel, 21
org.columba.mail.search.MailSearchProvider, 21
org.columba.calendar.ui.calendar.MainCalendarController, 19
org.columba.contact.search.ContactSearchProvider, 11
org.columba.mail.config.AccountList, 10
org.columba.mail.gui.composer.command.ReplyCommand, 10
org.columba.calendar.store.LocalCalendarStore, 10
org.columba.contact.gui.box.ContactBox, 9
org.columba.mail.gui.config.general.MailOptionsDialog, 9
org.columba.mail.config.AccountItem, 9
org.columba.calendar.store.StoreEventDelegator, 6
org.columba.mail.gui.tree.FolderTreeModel, 4
org.columba.mail.message.ColumbaHeader, 3
org.columba.core.gui.statusbar.StatusBar, 2
org.columba.mail.gui.composer.SubjectController, 2
org.columba.mail.gui.composer.HeaderController, 2
org.columba.mail.folder.headercache.BerkeleyDBHeaderList, 1
org.columba.core.gui.frame.DefaultContainer, 1
org.columba.mail.gui.composer.AccountController, 1
org.columba.core.config.DefaultItem, 1
