org.gjt.sp.jedit.textarea.TextAreaPainter,12
org.gjt.sp.jedit.Buffer,12
org.gjt.sp.jedit.View,10
org.gjt.sp.jedit.browser.VFSBrowser,10
org.gjt.sp.jedit.buffer.JEditBuffer,9
org.gjt.sp.jedit.help.HelpTOCPanel,7
org.gjt.sp.jedit.GUIUtilities,7
org.gjt.sp.jedit.syntax.Chunk,6
org.gjt.sp.jedit.options.EditingOptionPane,6
org.gjt.sp.jedit.gui.ContextAddDialog,5
org.gjt.sp.jedit.syntax.DisplayTokenHandler,5
org.gjt.sp.jedit.options.TextAreaOptionPane,5
org.gjt.sp.jedit.gui.LogViewer,4
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem,4
org.gjt.sp.jedit.textarea.Gutter,4
org.gjt.sp.jedit.EditBus,4
org.gjt.sp.jedit.gui.LogViewer$LogList,3
org.gjt.sp.jedit.help.HelpTOCPanel$TOCHandler,3
org.gjt.sp.jedit.options.EditingOptionPane$ActionHandler,3
org.gjt.sp.jedit.textarea.Gutter$MouseHandler,3
org.gjt.sp.jedit.GUIUtilities$WindowHandler,3
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,3
org.gjt.sp.jedit.gui.statusbar.WrapWidgetFactory,3
org.gjt.sp.jedit.gui.ExtendedGridLayoutConstraints,3
org.gjt.sp.jedit.gui.CompletionPopup$KeyHandler,3
org.gjt.sp.jedit.MiscUtilities,3
org.gjt.sp.jedit.search.SearchDialog,3
org.gjt.sp.jedit.textarea.JEditTextArea,2
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem$MouseHandler,2
org.gjt.sp.jedit.textarea.TextAreaPainter$PaintLineBackground,2
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable$MouseHandler,2
org.gjt.sp.util.SegmentCharSequence,2
org.gjt.sp.util.StringList,2
org.gjt.sp.jedit.textarea.TextAreaPainter$PaintText,2
org.gjt.sp.jedit.search.HyperSearchResult,2
org.gjt.sp.jedit.options.BufferOptionPane,2
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem$Model,2
org.gjt.sp.jedit.help.HelpViewer,2
org.gjt.sp.jedit.help.HelpSearchPanel$ActionHandler,2
org.gjt.sp.jedit.gui.CompletionPopup,2
org.gjt.sp.jedit.options.GutterOptionPane,2
org.gjt.sp.jedit.syntax.ModeProvider,2
org.gjt.sp.jedit.syntax.ParserRuleSet,2
org.gjt.sp.jedit.Mode,2
org.gjt.sp.jedit.io.VFSManager,2
org.gjt.sp.jedit.textarea.TextAreaMouseHandler,2
org.gjt.sp.util.ThreadUtilities,1
org.gjt.sp.jedit.io.CopyFileWorker,1
org.gjt.sp.jedit.search.HyperSearchResult$GotoDelayed,1
org.gjt.sp.jedit.browser.VFSBrowser$MouseHandler,1
org.gjt.sp.jedit.gui.KeyEventTranslator,1
org.gjt.sp.jedit.Registers,1
org.gjt.sp.jedit.indent.CloseBracketIndentRule,1
org.gjt.sp.jedit.help.HelpTOCPanel$TOCTree,1
org.gjt.sp.jedit.options.SaveBackupOptionPane,1
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable$MainMouseHandler,1
org.gjt.sp.jedit.textarea.TextAreaPainter$PaintSelectionText,1
org.gjt.sp.jedit.EditPane$MarkerHighlight,1
org.gjt.sp.jedit.options.ToolBarOptionPane$ListHandler,1
org.gjt.sp.jedit.textarea.TextAreaPainter$PaintSelection,1
org.gjt.sp.jedit.EditServer,1
org.gjt.sp.jedit.gui.ColorWellButton$ActionHandler,1
org.gjt.sp.jedit.bufferio.MarkersSaveRequest,1
org.gjt.sp.jedit.textarea.TextAreaTransferHandler,1
org.gjt.sp.jedit.textarea.DisplayManager,1
org.gjt.sp.jedit.jEdit,1
org.gjt.sp.jedit.OperatingSystem,1
org.gjt.sp.jedit.io.FileVFS,1
org.gjt.sp.jedit.gui.ColorWellButton,1
org.gjt.sp.jedit.JARClassLoader,1
org.gjt.sp.jedit.indent.RegexpIndentRule,1
org.gjt.sp.jedit.PluginJAR,1
