org.columba.mail.folder.imap.IMAPFolder,49
org.columba.mail.gui.composer.ComposerController,43
org.columba.mail.folder.virtual.VirtualFolder,35
org.columba.mail.imap.IMAPServer,26
org.columba.mail.gui.composer.ComposerModel,22
org.columba.core.config.Config,13
org.columba.calendar.ui.dialog.EditEventDialog,12
org.columba.mail.folder.search.DefaultSearchEngine,11
org.columba.addressbook.gui.dialog.contact.ContactEditorDialog,9
org.columba.mail.folder.imap.IMAPRootFolder,6
org.columba.core.filter.FilterList,5
org.columba.mail.gui.config.folder.FolderOptionsDialog,5
org.columba.calendar.parser.XCSDocumentParser,5
org.columba.mail.gui.tree.FolderTreeModel,4
org.columba.mail.folder.search.LuceneQueryEngine,3
org.columba.mail.message.ColumbaHeader,3
org.columba.core.filter.FilterCriteria,2
org.columba.mail.composer.MessageComposer,2
org.columba.core.context.semantic.SemanticContext,2
org.columba.core.config.DefaultItem,1
org.columba.mail.filter.MailFilterCriteria,1
org.columba.calendar.config.Config,1
