org.eclipse.jgit.lib.Repository,778
org.eclipse.jgit.storage.pack.PackWriter,469
org.eclipse.jgit.revwalk.RevWalk,430
org.eclipse.jgit.transport.ReceivePack,280
org.eclipse.jgit.treewalk.TreeWalk,234
org.eclipse.jgit.dircache.DirCache,231
org.eclipse.jgit.diff.DiffFormatter,217
org.eclipse.jgit.storage.file.PackFile,125
org.eclipse.jgit.api.MergeCommand,108
org.eclipse.jgit.merge.ResolveMerger,100
org.eclipse.jgit.dircache.DirCacheCheckout,97
org.eclipse.jgit.revwalk.RevCommit,94
org.eclipse.jgit.storage.file.ObjectDirectory,92
org.eclipse.jgit.lib.RefUpdate,89
org.eclipse.jgit.api.CommitCommand,82
org.eclipse.jgit.dircache.DirCacheEntry,78
org.eclipse.jgit.lib.Config,74
org.eclipse.jgit.lib.CoreConfig,66
org.eclipse.jgit.transport.RefSpec,65
org.eclipse.jgit.transport.URIish,54
org.eclipse.jgit.diff.DiffEntry,47
org.eclipse.jgit.lib.Tree,43
org.eclipse.jgit.lib.Ref,41
org.eclipse.jgit.api.CheckoutCommand,40
org.eclipse.jgit.patch.FileHeader,36
org.eclipse.jgit.api.PushCommand,22
org.eclipse.jgit.storage.file.RefDirectory,13
org.eclipse.jgit.api.ResetCommand,13
org.eclipse.jgit.storage.pack.ObjectToPack,13
org.eclipse.jgit.transport.PacketLineOut,12
org.eclipse.jgit.errors.TransportException,10
org.eclipse.jgit.errors.PackProtocolException,10
org.eclipse.jgit.util.IntList,9
org.eclipse.jgit.lib.ObjectChecker,9
org.eclipse.jgit.diff.Edit,8
org.eclipse.jgit.errors.NotSupportedException,5
org.eclipse.jgit.errors.LargeObjectException,4
org.eclipse.jgit.transport.TransportSftp$SftpObjectDB,3
org.eclipse.jgit.errors.MissingObjectException,2
org.eclipse.jgit.transport.TransportSftp,2
org.eclipse.jgit.api.PullCommand,1
org.eclipse.jgit.merge.MergeResult,1
org.eclipse.jgit.errors.CorruptObjectException,1
org.eclipse.jgit.errors.IncorrectObjectTypeException,1
